"time","passenger","x","y"
"50",15.9440668816213,2,-0.481345274790522,-2.23391272483978
"51",16.0132790835574,4,-2.20091991934263e-16,1.301875
"52",16.4030834624544,2,-0.0416803361157215,-2.21471653905343
"53",16.5352046762593,4,0.109708320093325,0.679688198793922
"54",16.9881584575865,4,0.000707098280102093,0.0615115512084737
"55",17.4615966688376,4,-0.213634816671084,-0.527388020162569
"56",17.4699473928194,18,1.88289445368906e-17,-2.1925
"57",18.0179529590998,4,-0.3222823666943,-1.14355889535524
"58",17.9598323015962,18,0.168949722120155,-2.11371745073221
"59",18.4478552166838,4,-0.3222823666943,-1.76821932167074
"60",18.5857234147377,18,0.422374305300388,-1.99554362683053
"61",19.0276276928373,4,-0.216147645522194,-2.05982207151121
"62",19.0028431806248,18,0.802511180070738,-1.81828289097801
"63",19.4343538132496,18,1.37271649222626,-1.55239178719923
"64",20.0353705414105,18,1.94292180438179,-1.28650068342044
"65",19.9816263850778,1,3.0310008278897e-17,-2.005
"66",20.503991054697,18,2.51312711653731,-1.02060957964166
"67",20.5835943002254,1,4.75316038919066e-17,-1.72375
"68",21.0860812445171,18,3.13625942846271,-0.966092566471489
"69",20.9730678372085,1,7.33639973114211e-17,-1.301875
"70",21.5500967412256,18,3.73957773468227,-0.804433913541044
"71",21.448553873878,1,1.12112587440693e-16,-0.6690625
"72",22.044963350147,18,4.30483364988656,-0.540850751463871
"73",22.0441730258521,1,0.109745074605276,-0.0466672535985106
"74",22.4141277686227,18,4.55991024273893,-0.362244198327795
"75",22.4002743518911,1,0.109745074605276,0.584514690726685
"76",22.5276269982569,28,-0.0325077903964733,-2.00813915932854
"77",23.0081232003868,18,4.73748363345847,-0.108643114321246
"78",23.0592113401741,1,0.109745074605277,1.21569663505188
"79",23.0163802075665,28,-0.0812694759911834,-1.73159789832134
"80",23.4946876966394,1,0.000282778001667068,1.83648816771353
"81",23.5980943613686,28,-0.154412004383248,-1.31678600681055
"82",24.0975585785229,1,0.000282778001667444,2.15126596274929
"83",23.9574879967608,28,-0.264125796971346,-0.694568169544367
"84",24.542388699716,28,-0.373839589559443,-0.0723503322781813
"85",24.9422424913384,28,-0.373839589559443,0.558471835893708
"86",24.931529934844,6,1.88289445368906e-17,-2.1925
"87",25.5977712535299,28,-0.264470870517412,1.17873266383165
"88",25.5631831049453,6,0.153378703662515,-2.08510307549467
"89",26.0286562498659,28,-0.264470870517412,1.8075707601984
"90",26.0120657431427,6,0.383446759156286,-1.92400768873669
"91",26.499531967612,28,-0.157605071029757,2.1011821312027
"92",26.4763179668691,6,0.764739067380423,-1.74620816541617
"93",27.0391403027344,6,1.33667752971663,-1.47950888043541
"94",27.5040826133452,6,1.90861599205283,-1.21280959545464
"95",27.4654597658664,30,3.0310008278897e-17,-2.005
"96",28.0229374128394,6,2.51733468898132,-1.04970391219493
"97",27.9225882976316,30,4.75316038919066e-17,-1.72375
"98",28.5193377511576,6,3.14426080348606,-0.99485498430741
"99",28.5559265699238,30,7.33639973114211e-17,-1.301875
"100",29.0065925776493,6,3.75129783313359,-0.832199902437567
"101",29.0070925142616,30,1.12112587440693e-16,-0.6690625
"102",29.4967782811727,6,4.32008054671869,-0.566972167266654
"103",29.4921203700826,30,1.50861177569965e-16,-0.0362499999999999
"104",30.0596570028923,6,4.57676790031799,-0.38723774731332
"105",29.9188266434241,30,1.89609767699236e-16,0.5965625
"106",30.0914664665237,9,-4.6925,0
"107",30.4426254914608,6,4.70511157711765,-0.297370537336653
"108",30.4820879774634,30,2.28358357828508e-16,1.229375
"109",30.537046450749,9,-4.53628619330835,-0.0995191705707792
"110",31.0087213047314,30,2.6710694795778e-16,1.8621875
"111",30.9341284552589,9,-4.30196548327088,-0.248797926426948
"112",31.5409590119496,30,2.86481243022416e-16,2.17859375
"113",31.53825985929,9,-3.99506946868463,-0.530016311774038
"114",32.0061581215821,9,-3.46909042926317,-0.865101915597543
"115",32.5785820061807,9,-3.20610090955244,-1.0326447175093
"116",32.4644221749157,8,1.88289445368906e-17,-2.1925
"117",33.065650379099,9,-2.74405039214937,-1.0326447175093
"118",33.0556320939213,8,-0.155476809163931,-2.09345034863642
"119",33.4183930857107,9,-2.28955598607888,-1.11278434388059
"120",33.5905056649819,8,-0.423694788618358,-2.0339878541665
"121",34.0101025400218,9,-1.60781437697314,-1.23299378343754
"122",34.0636645617895,8,-0.826021757799999,-1.94479411246162
"123",34.5007911194116,9,-1.30946065254125,-1.40524838655202
"124",34.5418618132826,8,-1.44256897335805,-1.91787507968273
"125",35.0634514450561,9,-0.861930065893426,-1.66363029122373
"126",34.9218606363982,8,-2.00903507073305,-1.68323713952545
"127",35.0298440741841,5,4.6925,3.76578890737811e-17
"128",35.485710639134,9,-0.268834142414508,-2.16129686186764
"129",35.4190727498848,8,-2.35480325820057,-1.18942899179888
"130",35.4165890153963,5,4.53916095124945,-0.107369157837041
"131",35.9735092385672,8,-2.60010856459758,-1.01766436709684
"132",36.0049182987772,5,4.30915237812362,-0.268422894592603
"133",36.5740337193944,8,-3.04132866462095,-0.998400281499636
"134",36.4232209761161,5,3.92805720493791,-0.446130492335009
"135",37.0650072491728,8,-3.68703137297303,-0.855251437403888
"136",37.0776427381672,5,3.58417537479544,-0.686919142054112
"137",37.5932839121204,8,-4.24122174162477,-0.502193234709927
"138",37.5333574370015,5,3.46456505613713,-0.857740380231776
"139",37.9326724591665,8,-4.51831692595063,-0.325664133362947
"140",37.9647900374141,5,3.18046130153589,-0.975420008508723
"141",38.4502382970881,8,-4.71702961541337,-0.0666967145495859
"142",38.5825409559999,5,2.7226337028922,-0.995409193155046
"143",38.9708159616217,5,2.05263299192566,-1.1439447747433
"144",39.4747358045075,5,1.41964412800158,-1.4061373470118
"145",40.0680435793009,5,0.842748976743625,-1.77366009148228
"146",39.9268483982887,21,-4.6925,0
"147",40.5081357231364,5,0.55430140111465,-1.95742146371752
"148",40.5030491498299,21,-4.53912349683676,0.107395383699143
"149",41.0861910638399,5,0.121630037671187,-2.23306352207038
"150",41.0542989659589,21,-4.30905874209191,0.268488459247857
"151",41.5424553769175,21,-3.92777737446658,0.446282880883362
"152",41.9156762323342,21,-3.54649600684124,0.624077302518868
"153",42.5113276189659,21,-3.49384152534937,0.820586502692707
"154",42.4408767228015,24,4.6925,3.76578890737811e-17
"155",43.093270095624,21,-3.27209165899896,1.02378281806378
"156",43.0733730438165,24,4.52355395633501,-0.0787808339759737
"157",43.5395819252357,21,-2.83948665175246,0.966829288390968
"158",43.456993851345,24,4.27013489083753,-0.196952084939934
"159",44.0510983690619,21,-2.20403672159227,1.10770514628431
"160",44.0891504565254,24,3.8900062925913,-0.374208961385874
"161",44.5022345844191,21,-1.6035433614019,1.35643764019015
"162",44.5639539082069,24,3.54693556810033,-0.61442966881352
"163",44.9868908448145,21,-1.00305000121154,1.60517013409599
"164",45.0225114556029,24,3.52931230627038,-0.815864473275033
"165",45.4470887954347,21,-0.455637014732715,1.95391066816147
"166",45.4716789616272,24,3.28940293948171,-0.983850820387583
"167",45.9199902217835,21,-0.216701980516079,2.17285428857909
"168",45.9411958479322,24,2.85712575368611,-1.00272444991726
"169",46.4823653168976,24,2.22440374077384,-1.1429955431166
"170",47.0104128904641,24,1.62652778995035,-1.3906438705644
"171",47.5021794524044,24,1.15217914374977,-1.82530432243096
"172",47.516990525322,3,1.88289445368906e-17,-2.1925
"173",48.0932394570671,24,0.915004820649475,-2.04263454836424
"174",48.0375885568094,3,0.175309227718423,-2.1286926593183
"175",48.5761367561296,24,0.779548183625897,-2.12892994344095
"176",48.5398140439298,3,0.287401604427237,-1.9826110298893
"177",48.9721607555635,24,0.779548183625897,-2.12892994344095
"178",49.0731219391339,3,0.372316880926636,-1.81949030142714
"179",49.5649590158369,24,0.779548183625897,-2.12892994344095
"180",49.5388617333956,3,0.372316880926636,-1.81949030142714
"181",49.9277771452442,24,0.640854596956394,-2.24530768086199
"182",49.9218192023691,3,0.372316880926636,-1.81949030142714
"183",50.5095363521017,24,0.640854596956394,-2.24530768086199
"184",50.4551220580004,3,0.525713952904049,-1.71208051528926
"185",51.0362902249675,24,0.640854596956394,-2.24530768086199
"186",51.0715801152401,3,0.795677593218257,-1.6397439758813
"187",51.4089623260777,24,0.453354596956394,-2.24530768086199
"188",51.4518016663846,3,1.20062305368957,-1.53123916676936
"189",52.07670153738,24,0.172104596956394,-2.24530768086199
"190",52.052860550629,3,1.60556851416088,-1.42273435765742
"191",52.4491578666028,3,2.17477652776885,-1.15730830182883
"192",52.4738448826596,14,4.6925,3.76578890737811e-17
"193",52.9070225017145,3,2.78066173706148,-0.994961849292911
"194",53.0801259504631,14,4.51723081501849,0.0637927663173678
"195",53.4213978932239,3,3.4047443412164,-0.940361696325619
"196",53.4916130630765,14,4.27525719392396,0.203496301593081
"197",53.9048751879483,3,3.96966993484438,-0.676932565729137
"198",53.9908517305739,14,3.88194188590021,0.346651366394968
"199",54.4680312551092,3,4.47962432745223,-0.319858655881964
"200",54.4674997569527,14,3.56298830786277,0.614285196088861
"201",55.0591084755026,3,4.73460152375615,-0.141321700958378
"202",54.9207290994469,14,3.50123850976724,0.810130534775606
"203",55.4574416667689,14,3.26848878024252,1.00543074697642
"204",56.0067959263455,14,2.9713536467559,1.04454932942089
"205",56.4219891265035,14,2.52282567503978,1.02496617525492
"206",57.0085301836953,14,1.94755108241062,1.35710111616732
"207",57.4738693515304,14,1.52280387004141,1.86329513245271
"208",57.5953775234986,16,-9.0930024836691e-17,2.005
"209",58.000492653111,14,0.953541926962659,2.19195866852863
"210",57.917770682741,16,-1.4259481167572e-16,1.72375
"211",58.5194750835653,14,0.629658895055553,2.1778176299635
"212",58.448868087912,16,-2.20091991934263e-16,1.301875
"213",59.0345534945838,14,0.14816814032616,2.24120709038887
"214",58.9002390700392,16,-0.109713841935216,0.679656882872409
"215",59.4806442537811,16,-0.109713841935216,0.0488341472374632
"216",60.0811328544747,16,-0.109713841935216,-0.581988588397483
"217",59.9939074301161,31,-0.165532897048175,2.14030767804108
"218",60.5277254008688,16,-0.109713841935216,-1.21281132403243
"219",60.5738583530299,31,-0.413832242620437,2.0620191951027
"220",61.0579527807422,16,-0.219082708553041,-1.83307298891429
"221",61.0886064867955,31,-0.78628126097883,1.94458647069514
"222",61.5900017592125,16,-0.164739822308184,-2.1412668117003
"223",61.4407749032602,31,-1.34495478851642,1.76843738408378
"224",62.0552890980616,31,-1.90362831605401,1.59228829747243
"225",62.5376723232679,31,-2.42238748502817,1.32223936693288
"226",62.5560130246449,17,-5.64868336106717e-17,2.1925
"227",63.0014821427874,31,-2.56616406329874,1.07321102842985
"228",62.9748360101599,17,0.175115886602383,2.1287630297296
"229",63.5813481348101,31,-2.97481592022119,1.00115468033781
"230",63.570619542338,17,0.437789716505956,2.03315757432399
"231",64.0647748373449,31,-3.58779370560488,0.89307015819974
"232",63.9399572696537,17,0.831800461361317,1.88974939121559
"233",64.5718169392552,31,-4.17174599264541,0.680528907485312
"234",64.5041071953252,17,1.42281657864436,1.67463711655298
"235",64.9763970735949,31,-4.70905045742438,0.370316030108391
"236",65.0876671875361,17,2.0138326959274,1.45952484189037
"237",65.0703857126646,15,3.0310008278897e-17,-2.005
"238",65.5721530682873,17,2.49268979843059,1.05771602379332
"239",65.5521763086785,15,4.75316038919066e-17,-1.72375
"240",65.900422033947,17,2.78459796577494,0.951470139740779
"241",65.9204295774922,15,7.33639973114211e-17,-1.301875
"242",66.4843901676126,17,3.24771435204848,0.951470139740779
"243",66.4351292221807,15,0.109737773850864,-0.67952115823428
"244",67.0608629691415,17,3.68024254715451,0.794042751241297
"245",67.0830436334014,15,0.109737773850864,-0.0484231894515933
"246",67.4544971953146,17,4.0782491667425,0.564253522282918
"247",67.4644760690164,15,0.109737773850864,0.582674779331093
"248",67.5160885229707,20,-0.032508622484922,-2.00813444032045
"249",68.0811723935883,17,4.47625578633049,0.334464293324538
"250",68.0474544884637,15,0.109737773850864,1.21377274811378
"251",68.0490062296856,20,-0.0812715562123049,-1.73158610080112
"252",68.5284399492666,17,4.65201362020384,0.186985959744895
"253",68.4284173546359,15,0.109737773850864,1.84487071689647
"254",68.4976670829579,20,-0.154415956803379,-1.31676359152212
"255",68.9589896218851,15,0.0550175477364829,2.15520454042433
"256",68.9305969383102,20,-0.227560357394454,-0.901941082243125
"257",69.4194497667253,20,-0.337276958281066,-0.279707318324632
"258",70.0233579801861,20,-0.228234688375682,0.338702124559619
"259",70.0150873833802,19,1.88289445368906e-17,-2.1925
"260",70.4323782538995,20,-0.119192418470298,0.957111567443869
"261",70.4000400761608,19,0.169170395866642,-2.11361454887427
"262",70.9456552308518,20,-0.010150148564914,1.57552101032812
"263",71.0774256936274,19,0.439312716867648,-2.04123013212058
"264",71.5604103918187,20,0.0988921213404699,2.19393045321237
"265",71.5228859817144,19,0.844526198369155,-1.93265350699005
"266",72.058190647047,19,1.41418657681644,-1.66701650997261
"267",72.5584796527866,19,2.02063380626105,-1.50451946459083
"268",72.5079520367552,7,4.6925,3.76578890737811e-17
"269",72.9824048727751,19,2.32385742098335,-1.42327094189995
"270",73.0508665946312,7,4.53726771462451,0.0988938725299038
"271",73.5848664700054,19,2.45185482109822,-1.33364619746827
"272",73.4998082165141,7,4.33407845650411,0.285082523971104
"273",74.0150384565815,19,2.47173993281018,-1.1063583305543
"274",73.9437858799472,7,3.98604896020947,0.506801765944231
"275",74.4326303126756,19,2.78848166145355,-1.03613837987777
"276",74.5765271019656,7,3.53050032878222,0.924235178201991
"277",74.9937588486355,19,3.2635942544186,-0.930808453862966
"278",74.9038393219467,7,2.93318053242133,1.0295587744117
"279",75.0632274370641,10,-4.53738914776562,-0.0988165110870263
"280",75.4085514785256,19,3.71269038179365,-0.744786747094984
"281",75.4148147820495,7,2.32772647890225,1.0295587744117
"282",75.4957388113719,10,-4.30472286941406,-0.247041277717566
"283",75.9943018060178,19,4.38633457285623,-0.465754186943012
"284",75.956476303516,7,1.82646772467496,1.34889581969932
"285",75.9425948570017,10,-4.05467013778493,-0.572916342124908
"286",76.5237541834824,19,4.72315666838752,-0.326237906867025
"287",76.4122239992023,7,1.32520897044767,1.66823286498694
"288",76.4566221415997,10,-3.60125089236155,-0.988398531605805
"289",77.0963935558684,7,0.82395021622038,1.98756991027456
"290",77.0865508527961,10,-3.60125089236155,-0.988398531605805
"291",77.5132902276237,7,0.27583246625226,2.21460771608878
"292",77.4208158691879,10,-2.98625945998534,-0.988398531605805
"293",77.5392816988751,26,4.6925,3.76578890737811e-17
"294",77.9931353573222,10,-2.37126802760913,-0.988398531605805
"295",78.0099788924213,26,4.52374528130689,-0.0786916176763894
"296",78.5880060406402,10,-1.75627659523292,-0.988398531605805
"297",78.4113821399864,26,4.27061320326723,-0.196729044190973
"298",78.9634901397862,10,-1.1412851628567,-0.988398531605805
"299",79.0058226317633,26,3.89091508620773,-0.373785183962849
"300",79.4091765004676,10,-0.536760733760908,-0.881804564258834
"301",79.5822244107723,26,3.7196226492376,-0.49372543956765
"302",80.0934637112077,10,0.0759503373387898,-0.881804564258835
"303",80.0830992397852,26,3.57201814745763,-0.641329941347614
"304",80.5175856902264,10,0.678233216347473,-0.988003285846838
"305",80.4605099388864,26,3.50546732785078,-0.941521289273914
"306",80.9848100642674,10,1.28051609535616,-1.09420200743484
"307",81.0870436930563,26,3.08293496912003,-0.978488080635723
"308",81.4387609592639,10,1.83472835028117,-0.864639775011529
"309",81.5866158980411,26,2.8795080263526,-0.92397999560246
"310",81.9642755982466,10,2.34360721539031,-1.12954534490952
"311",82.0584685491398,26,2.8795080263526,-0.92397999560246
"312",82.5742663180921,10,2.34360721539031,-1.12954534490952
"313",82.5904216572177,26,2.8795080263526,-0.92397999560246
"314",82.4709022427443,25,4.6925,3.76578890737811e-17
"315",83.0689879244193,10,2.44099312928241,-1.39711094430102
"316",83.0700385700446,26,2.7545080263526,-0.92397999560246
"317",83.0401914837305,25,4.52385668499145,-0.0786396692851331
"318",83.4741287894081,10,2.23439132345511,-1.55564208567749
"319",83.405178267369,26,2.57017902788535,-0.891477819845714
"320",83.5797616254073,25,4.27089171247862,-0.196599173212832
"321",84.050874258345,10,1.9417428681008,-1.35072743119298
"322",83.9738728251308,26,2.29560221212142,-0.939893120741914
"323",84.0060844563879,25,3.89144425370938,-0.373538429104382
"324",84.582794932602,10,1.81566755530284,-1.22465211839502
"325",84.4402311795857,26,1.9883825766342,-0.682105237914173
"326",84.4511282686144,25,3.54914217656597,-0.61322092386504
"327",84.9880617026705,10,1.59870327790219,-1.33759657235656
"328",85.0490406200755,26,1.4026955207499,-0.604998074202396
"329",84.9319146407768,25,3.53175055095694,-0.812008114206368
"330",85.0456041217316,12,-4.6925,0
"331",85.5776243607048,10,1.65697311426813,-1.66806123597077
"332",85.544439868629,26,0.829955521444561,-0.731971475130511
"333",85.4863567015156,25,3.29758171456501,-0.975974898661792
"334",85.5554194732569,12,-4.52348659655156,0.0788122443588462
"335",85.9182216979563,10,1.96124731743967,-1.70811969476972
"336",85.9037790370174,26,0.338613243295191,-1.04499102841688
"337",86.0112573007122,25,3.02355020474343,-1.04940142041916
"338",85.9910986310802,12,-4.25365785435102,0.151112637926187
"339",86.4196561186574,10,2.02055867033654,-1.58092608801758
"340",86.4843113615643,26,-0.0135799943445553,-1.50397819185209
"341",86.4182700155769,25,2.88331304647371,-1.03713225886547
"342",86.4594594282564,12,-3.9122729029625,0.390152954319785
"343",86.9070999050979,10,2.14781551078919,-1.59767976889826
"344",86.9711407299619,26,-0.18634454344741,-2.05191733781933
"345",86.9497745886911,25,2.75669758704843,-0.978090500494651
"346",87.0758360750042,12,-3.61798487705662,0.684440980225666
"347",87.4635957761202,10,2.2619192828839,-1.54447230614612
"348",87.4642241009045,25,2.56677439791051,-0.889527862938419
"349",87.5695775893051,12,-3.49879026315182,0.854668530488205
"350",87.4762540767901,23,-0.138615614807566,2.07618768873956
"351",87.9550248644315,10,2.36485880334423,-1.47239327794011
"352",88.0835887005553,25,2.26126867812523,-0.929748453975386
"353",88.0753889872227,12,-3.21484965469681,0.972280581418737
"354",87.9652969592251,23,-0.373327102252389,1.94067694828139
"355",88.4182457361836,10,2.36485880334423,-1.47239327794011
"356",88.439718745742,25,1.85439170737905,-1.14155519857415
"357",88.4354572972283,12,-2.75677734821935,0.99228045023982
"358",88.4973867465742,23,-0.771321938768683,1.87049972042092
"359",88.928260083124,10,2.36485880334423,-1.47239327794011
"360",89.0120628606994,25,1.24407625125978,-1.45926531547231
"361",88.9146747418214,12,-2.30974717820762,1.09138465297179
"362",89.0842724516056,23,-1.16931677528498,1.80032249256044
"363",89.4556040964089,10,2.43642280967143,-1.37018928494944
"364",89.4068792362232,25,0.699246045541815,-1.87732823618583
"365",89.4908140527084,12,-1.67340901387989,0.859776502228896
"366",89.5047923397738,23,-1.31870173232578,1.92567135491681
"367",89.947129666945,10,2.44444499246895,-1.1864510909683
"368",90.0761568813119,25,0.699246045541815,-1.87732823618583
"369",90.000263322005,12,-1.02157166453558,1.00428536348985
"370",89.9751975981519,23,-1.5967066862611,1.8766515807674
"371",90.0676534466445,13,1.88289445368906e-17,-2.1925
"372",90.5553701327182,10,2.59965055161416,-0.96479458103978
"373",90.5659667963162,25,0.699246045541815,-1.87732823618583
"374",90.4629567169584,12,-0.461516142388153,1.36108008105099
"375",90.408750629006,23,-1.96125405874276,1.66618005713275
"376",90.5551545048133,13,-0.0325192457968134,-2.00807419252485
"377",91.0230782646686,10,2.98635232847248,-0.930962559399345
"378",90.9412168222945,25,0.699246045541815,-1.87732823618583
"379",90.9250555200968,12,-0.0594539990561427,1.88505766770018
"380",91.0925581471529,23,-2.44422703594443,1.26091761009424
"381",90.9860848706681,13,0.124248486811614,-1.9264660763392
"382",91.5270692820195,10,3.56640499375997,-0.880214526938693
"383",91.5028043688275,25,0.633406962350127,-1.98067489548246
"384",91.5330074954312,12,0.0393107643825084,2.19829947807884
"385",91.4504908576142,23,-2.64655719957275,1.0197899107
"386",91.4190630301833,13,0.0808027906581387,-1.68007328960336
"387",91.9414679279551,10,4.12778935464353,-0.729792040796482
"388",91.9914086496457,25,0.466822603658028,-2.05835445766943
"389",92.0097003859933,23,-3.10221762571659,1.0197899107
"390",92.0786910401657,13,0.0808027906581387,-1.68007328960336
"391",92.5052107886411,10,4.65354697282861,-0.484627237103449
"392",92.5345783311408,25,0.488703199223523,-2.22455408142492
"393",92.4084284018725,23,-3.7407007061633,0.787401074334807
"394",92.4699614757672,13,0.0808027906581387,-1.68007328960336
"395",92.9349486060441,10,4.72534306540359,-0.216680571828697
"396",93.0045218646526,25,0.639265377532537,-2.25110225573504
"397",93.0805937395431,23,-4.3282556357417,0.448176077579024
"398",93.0441772812512,13,0.249911171405627,-1.60121675660261
"399",93.4555201619398,25,0.735840273651921,-2.0655836063756
"400",93.4653688593302,23,-4.6220331005309,0.278563579201133
"401",93.542130572861,13,0.44686019332004,-1.4042677346882
"402",93.94340882455,25,0.60096056711006,-1.93070389983374
"403",93.9845437194221,13,0.849610629647027,-1.31498011257739
"404",94.5889641060028,25,0.327123887535363,-1.86999576953617
"405",94.4491373804398,13,1.45373628413751,-1.18104867941118
"406",94.9098367659375,25,-0.0604409964806499,-2.01105785116483
"407",95.0065908846911,13,2.02472835054181,-0.944536021499075
"408",94.939620418055,29,-0.0325166091761411,2.00808914554374
"409",95.5133532230742,25,-0.183505548065447,-2.17143869728746
"410",95.4896841035224,13,2.63918228111799,-0.917708383516278
"411",95.5579495756887,29,-0.0325166091761412,1.72757160063492
"412",95.9648395405151,13,2.63918228111799,-0.917708383516278
"413",95.9831950325519,29,-0.0325166091761413,1.30679528327169
"414",96.4937048465013,13,3.25422159283738,-0.917708383516278
"415",96.4393975799903,29,-0.0325166091761414,0.675630807226854
"416",97.0724777689669,13,3.85917690853234,-0.811038439236248
"417",96.9194743106607,29,-0.141974361674349,0.0548650454675614
"418",97.4220542436466,13,4.43571315624569,-0.601196406093065
"419",97.4010938389227,29,-0.251432114172555,-0.565900716291731
"420",98.072371232463,13,4.70105784522952,-0.447999578480209
"421",98.0408219745383,29,-0.251432114172555,-1.1954214603051
"422",98.5993588293903,13,4.75273381851246,-0.154930570689651
"423",98.5018721164204,29,-0.251432114172556,-1.82494220431846
"424",99.046382605005,29,-0.196845767502273,-2.13451675978898
"425",100.070486859791,22,-4.57727657308743,-0.137317932974075
